"originalNames","standardNames","filename","sheetname","skippedRows","releasedate"
"Date of report","date of report","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Sex","sex","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Age group","age group","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"DHB","dhb","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"International travel","international travel","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Last country before return","last country before return","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Flight number","flight number","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Flight departure date","flight departure date","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Arrival date","arrival date","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"caseType","casetype","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"datasource","datasource","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"releaseDate","releasedate","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Confirmed",0,2020-03-29
"Date of report","date of report","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Sex","sex","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Age group","age group","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"DHB","dhb","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"International travel","international travel","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Last country before return","last country before return","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Flight number","flight number","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Flight departure date","flight departure date","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"Arrival date","arrival date","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"caseType","casetype","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"datasource","datasource","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
"releaseDate","releasedate","data/moh/caselists/raw/covid-19-confirmed-probable-cases-29mar20.xlsx","Probable",0,2020-03-29
